,DATE,CIK,ELEMENTYPE,TEXT
5,2004-11-09,727538,TEXT,
6,2004-11-09,77551,HTML,
7,2004-11-09,217084,HTML,
8,2004-11-09,882289,HTML,
9,2004-11-09,1071806,HTML,
0,2004-11-10,96988,TEXT,
1,2004-11-10,786998,HTML,
2,2004-11-10,1006195,HTML,
3,2004-11-10,1001601,HTML,
4,2004-11-10,803027,TEXT,
5,2004-11-10,1067054,TEXT,
6,2004-11-10,1030992,TEXT,
7,2004-11-10,1038363,HTML,
8,2004-11-10,875359,HTML,
9,2004-11-10,66496,FAILED,
0,2004-11-10,948850,HTML,
1,2004-11-10,1098690,HTML,
2,2004-11-10,1087875,TEXT,
3,2004-11-10,1131517,HTML,
4,2004-11-10,25895,HTML,
5,2004-11-10,64803,HTML,
6,2004-11-10,880958,FAILED,
7,2004-11-10,910521,HTML,
8,2004-11-10,1101396,HTML,
9,2004-11-10,1021848,HTML,
0,2004-11-10,1094067,HTML,
1,2004-11-10,919942,HTML,
2,2004-11-10,1172857,HTML,
3,2004-11-10,1050180,HTML,
4,2004-11-10,78838,TEXT,
5,2004-11-10,1168455,HTML,
6,2004-11-10,1227728,HTML,
7,2004-11-10,1112263,HTML,
8,2004-11-10,920527,HTML,
9,2004-11-10,1289835,HTML,
0,2004-11-10,1177238,HTML,
1,2004-11-10,1030896,TEXT,
2,2004-11-10,15486,TEXT,
3,2004-11-10,911148,TEXT,
4,2004-11-10,845875,TEXT,
5,2004-11-10,17927,HTML,
6,2004-11-10,919583,HTML,
7,2004-11-10,804753,HTML,
8,2004-11-10,19161,HTML,
9,2004-11-10,19871,TEXT,
0,2004-11-09,798949,TEXT,
1,2004-11-09,101001,HTML,
2,2004-11-09,1019849,HTML,
3,2004-11-09,775345,TEXT,
4,2004-11-09,729986,HTML,
5,2004-11-09,857855,HTML,
6,2004-11-09,707886,HTML,
7,2004-11-09,101271,HTML,
8,2004-11-09,752642,TEXT,
9,2004-11-09,101390,TEXT,
0,2004-11-10,1060736,HTML,
1,2004-11-10,1281226,HTML,
2,2004-11-10,1281223,HTML,
3,2004-11-10,857499,TEXT,
4,2004-11-10,875751,HTML,
5,2004-11-10,1048914,TEXT,
6,2004-11-10,791450,TEXT,
7,2004-11-10,1014041,HTML,
8,2004-11-10,723592,HTML,
9,2004-11-10,1015856,HTML,
0,2004-11-10,906465,TEXT,
1,2004-11-10,1264242,HTML,
2,2004-11-10,68589,HTML,
3,2004-11-10,882508,HTML,
4,2004-11-10,81955,TEXT,
5,2004-11-10,797917,HTML,
6,2004-11-10,1213336,HTML,
7,2004-11-10,1268984,HTML,
8,2004-11-10,843762,HTML,
9,2004-11-10,1289480,HTML,
0,2004-11-12,867665,TEXT,
1,2004-11-12,1070494,HTML,
2,2004-11-12,74783,HTML,
3,2004-11-12,849145,HTML,
4,2004-11-12,817979,HTML,
5,2004-11-12,907687,TEXT,
6,2004-11-12,1115143,HTML,
7,2004-11-12,2178,HTML,
8,2004-11-12,1158449,HTML,
9,2004-11-12,1276721,HTML,
0,2004-11-10,1123361,HTML,
1,2004-11-10,1018332,HTML,
2,2004-11-10,840256,HTML,
3,2004-11-10,1278061,HTML,
4,2004-11-10,848446,HTML,
5,2004-11-10,1188382,HTML,
6,2004-11-10,801351,HTML,
7,2004-11-10,906469,HTML,
8,2004-11-10,1000697,HTML,
9,2004-11-10,1036030,TEXT,
0,2004-11-12,4611,TEXT,
1,2004-11-12,772349,TEXT,
2,2004-11-12,1067075,HTML,
3,2004-11-12,1028087,HTML,
4,2004-11-12,4969,TEXT,
5,2004-11-12,1059496,TEXT,
6,2004-11-12,1059498,TEXT,
7,2004-11-12,8855,TEXT,
8,2004-11-12,1114200,HTML,
9,2004-11-12,1108236,TEXT,
0,2004-11-12,701288,TEXT,
1,2004-11-12,879235,TEXT,
2,2004-11-12,879106,HTML,
3,2004-11-12,727920,TEXT,
4,2004-11-12,888002,TEXT,
5,2004-11-12,206030,HTML,
6,2004-11-12,1278027,TEXT,
7,2004-11-12,9096,HTML,
8,2004-11-12,1171032,HTML,
9,2004-11-12,9342,HTML,
0,2004-11-12,65695,TEXT,
1,2004-11-12,311471,HTML,
2,2004-11-12,1019883,TEXT,
3,2004-11-12,798399,TEXT,
4,2004-11-12,1098803,HTML,
5,2004-11-12,1253986,HTML,
6,2004-11-12,1230358,HTML,
7,2004-11-12,826326,TEXT,
8,2004-11-12,1255895,HTML,
9,2004-11-12,1112880,HTML,
0,2004-11-12,849706,HTML,
1,2004-11-12,1002125,HTML,
2,2004-11-12,1114973,HTML,
3,2004-11-12,786623,HTML,
4,2004-11-12,919956,HTML,
5,2004-11-12,1099291,HTML,
6,2004-11-12,1117445,HTML,
7,2004-11-12,1041379,HTML,
8,2004-11-12,1265131,HTML,
9,2004-11-12,6342,HTML,
0,2004-11-09,355429,TEXT,
1,2004-11-09,1220754,HTML,
2,2004-11-09,1010470,HTML,
3,2004-11-09,1178970,HTML,
4,2004-11-09,1035713,HTML,
5,2004-11-09,1044942,HTML,
6,2004-11-09,866368,HTML,
7,2004-11-09,1091602,TEXT,
8,2004-11-09,1143967,HTML,
9,2004-11-09,81025,HTML,
0,2004-11-12,946454,HTML,
1,2004-11-12,36377,HTML,
2,2004-11-12,1034594,HTML,
3,2004-11-12,1012127,TEXT,
4,2004-11-12,1103345,TEXT,
5,2004-11-12,1179351,TEXT,
6,2004-11-12,726294,HTML,
7,2004-11-12,1024321,HTML,
8,2004-11-12,1140513,TEXT,
9,2004-11-12,1078394,HTML,
0,2004-11-10,319459,HTML,
1,2004-11-10,851968,HTML,
2,2004-11-10,925306,FAILED,
3,2004-11-10,873799,FAILED,
4,2004-11-10,68505,HTML,
5,2004-11-10,93631,TEXT,
6,2004-11-10,1117042,HTML,
7,2004-11-10,1133082,HTML,
8,2004-11-10,1101052,HTML,
9,2004-11-10,1049551,HTML,
0,2004-11-10,890081,TEXT,
1,2004-11-10,890080,TEXT,
2,2004-11-10,40729,HTML,
3,2004-11-10,40730,TEXT,
4,2004-11-10,945094,HTML,
5,2004-11-10,943861,HTML,
6,2004-11-10,1061504,TEXT,
7,2004-11-10,1061507,TEXT,
8,2004-11-10,839621,HTML,
9,2004-11-10,1282977,HTML,
0,2004-11-12,919015,HTML,
1,2004-11-12,849547,HTML,
2,2004-11-12,12400,HTML,
3,2004-11-12,1280058,HTML,
4,2004-11-12,1001606,HTML,
5,2004-11-12,793306,TEXT,
6,2004-11-12,1077814,HTML,
7,2004-11-12,1054659,TEXT,
8,2004-11-12,14637,HTML,
9,2004-11-12,354655,HTML,
0,2004-11-10,1282398,HTML,
1,2004-11-10,105319,HTML,
2,2004-11-10,1114483,TEXT,
3,2004-11-10,1130216,HTML,
4,2004-11-10,1069258,HTML,
5,2004-11-10,839945,FAILED,
6,2004-11-10,863535,FAILED,
7,2004-11-10,941912,FAILED,
8,2004-11-10,832350,FAILED,
9,2004-11-10,1084067,TEXT,
0,2004-11-12,1048575,HTML,
1,2004-11-12,764156,HTML,
2,2004-11-12,714980,TEXT,
3,2004-11-12,835409,HTML,
4,2004-11-12,949428,TEXT,
5,2004-11-12,1105841,TEXT,
6,2004-11-12,779125,TEXT,
7,2004-11-12,728303,HTML,
8,2004-11-12,30828,HTML,
9,2004-11-12,806279,TEXT,
0,2004-11-12,859222,FAILED,
1,2004-11-12,795363,HTML,
2,2004-11-12,1060822,HTML,
3,2004-11-12,708781,TEXT,
4,2004-11-12,908605,TEXT,
5,2004-11-12,1053361,HTML,
6,2004-11-12,1082699,HTML,
7,2004-11-12,1082692,HTML,
8,2004-11-12,731122,TEXT,
9,2004-11-12,1266605,HTML,
0,2004-11-12,1266604,HTML,
1,2004-11-12,1271834,HTML,
2,2004-11-12,1271833,HTML,
3,2004-11-12,1087419,HTML,
4,2004-11-12,1087418,HTML,
5,2004-11-12,1006459,TEXT,
6,2004-11-12,887247,HTML,
7,2004-11-12,1098911,TEXT,
8,2004-11-12,891523,HTML,
9,2004-11-12,1244041,HTML,
0,2004-11-12,742685,HTML,
1,2004-11-12,892553,HTML,
2,2004-11-12,1085475,HTML,
3,2004-11-12,1085476,HTML,
4,2004-11-12,19731,HTML,
5,2004-11-12,1248124,TEXT,
6,2004-11-12,803164,HTML,
7,2004-11-12,1130452,HTML,
8,2004-11-12,1171079,HTML,
9,2004-11-12,200245,TEXT,
0,2004-11-12,850606,HTML,
1,2004-11-12,1170833,HTML,
2,2004-11-12,1227654,HTML,
3,2004-11-12,1017943,HTML,
4,2004-11-12,23341,TEXT,
5,2004-11-12,1059167,HTML,
6,2004-11-12,1071993,HTML,
7,2004-11-12,803352,HTML,
8,2004-11-12,1003929,HTML,
9,2004-11-12,1088869,TEXT,
0,2004-11-12,1043951,TEXT,
1,2004-11-12,910467,TEXT,
2,2004-11-12,16804,HTML,
3,2004-11-12,1136303,HTML,
4,2004-11-12,791452,HTML,
5,2004-11-12,1057689,HTML,
6,2004-11-12,1020157,HTML,
7,2004-11-12,1016281,HTML,
8,2004-11-12,1018074,HTML,
9,2004-11-12,718007,TEXT,
0,2004-11-12,744825,HTML,
1,2004-11-12,881453,FAILED,
2,2004-11-12,1121783,HTML,
3,2004-11-12,766430,TEXT,
4,2004-11-12,5981,HTML,
5,2004-11-12,1065201,HTML,
6,2004-11-12,1027532,HTML,
7,2004-11-12,731859,HTML,
8,2004-11-12,1128495,HTML,
9,2004-11-12,1052163,HTML,
0,2004-11-12,21438,TEXT,
1,2004-11-12,1284812,HTML,
2,2004-11-12,1286686,HTML,
3,2004-11-12,200155,TEXT,
4,2004-11-12,22301,HTML,
5,2004-11-12,866054,HTML,
6,2004-11-12,752195,HTML,
7,2004-11-12,933590,TEXT,
8,2004-11-12,927478,HTML,
9,2004-11-12,894508,TEXT,
0,2004-11-12,790071,HTML,
1,2004-11-12,1099674,HTML,
2,2004-11-12,1080029,HTML,
3,2004-11-12,1232582,HTML,
4,2004-11-12,1267395,TEXT,
5,2004-11-12,825535,HTML,
6,2004-11-12,1267238,HTML,
7,2004-11-12,8177,HTML,
8,2004-11-12,948975,FAILED,
9,2004-11-12,811828,HTML,
0,2004-11-10,718937,HTML,
1,2004-11-10,1057436,HTML,
2,2004-11-10,745544,HTML,
3,2004-11-10,1270436,FAILED,
4,2004-11-10,895665,HTML,
5,2004-11-10,96021,TEXT,
6,2004-11-10,927355,HTML,
7,2004-11-10,1261694,HTML,
8,2004-11-10,814361,HTML,
9,2004-11-10,1052102,HTML,
0,2004-11-12,749153,HTML,
1,2004-11-12,786360,HTML,
2,2004-11-12,28452,HTML,
3,2004-11-12,201653,HTML,
4,2004-11-12,947661,HTML,
5,2004-11-12,1095105,HTML,
6,2004-11-12,1016100,HTML,
7,2004-11-12,1002211,HTML,
8,2004-11-12,921878,HTML,
9,2004-11-12,318835,FAILED,
0,2004-11-12,719581,FAILED,
1,2004-11-12,743366,FAILED,
2,2004-11-12,1003410,HTML,
3,2004-11-12,879993,HTML,
4,2004-11-12,1053676,TEXT,
5,2004-11-12,34067,HTML,
6,2004-11-12,1054040,HTML,
7,2004-11-12,1059761,HTML,
8,2004-11-12,880641,HTML,
9,2004-11-12,1021010,HTML,
0,2004-11-12,1003989,HTML,
1,2004-11-12,886530,HTML,
2,2004-11-12,854709,TEXT,
3,2004-11-12,1104252,HTML,
4,2004-11-12,895541,HTML,
5,2004-11-12,880765,HTML,
6,2004-11-12,1076441,HTML,
7,2004-11-12,1017946,HTML,
8,2004-11-12,812630,HTML,
9,2004-11-12,711213,HTML,
0,2004-11-12,913357,HTML,
1,2004-11-12,801338,HTML,
2,2004-11-12,1017907,HTML,
3,2004-11-12,1010286,HTML,
4,2004-11-12,771983,HTML,
5,2004-11-12,730212,HTML,
6,2004-11-12,727087,HTML,
7,2004-11-12,719264,HTML,
8,2004-11-12,763293,HTML,
9,2004-11-12,726516,HTML,
0,2004-11-12,914804,TEXT,
1,2004-11-12,1262279,HTML,
2,2004-11-12,1098337,TEXT,
3,2004-11-12,1067077,HTML,
4,2004-11-12,1099668,HTML,
5,2004-11-12,926897,HTML,
6,2004-11-12,37070,TEXT,
7,2004-11-12,1035513,TEXT,
8,2004-11-12,949260,HTML,
9,2004-11-12,922408,TEXT,
0,2004-11-12,855109,HTML,
1,2004-11-12,1052024,TEXT,
2,2004-11-12,1062613,HTML,
3,2004-11-12,804331,TEXT,
4,2004-11-12,1083643,HTML,
5,2004-11-12,928064,HTML,
6,2004-11-12,34908,TEXT,
7,2004-11-12,914329,HTML,
8,2004-11-12,919865,HTML,
9,2004-11-12,887591,HTML,
0,2004-11-12,1110647,HTML,
1,2004-11-12,846616,HTML,
2,2004-11-12,1272957,HTML,
3,2004-11-12,353650,TEXT,
4,2004-11-12,1088866,TEXT,
5,2004-11-12,1087417,HTML,
6,2004-11-12,1087421,HTML,
7,2004-11-12,1115091,HTML,
8,2004-11-12,775714,TEXT,
9,2004-11-12,1114485,TEXT,
0,2004-11-12,37643,HTML,
1,2004-11-12,823533,TEXT,
2,2004-11-12,883569,HTML,
3,2004-11-12,352825,TEXT,
4,2004-11-12,1207070,HTML,
5,2004-11-12,723646,HTML,
6,2004-11-12,1271245,HTML,
7,2004-11-12,813964,HTML,
8,2004-11-12,50957,HTML,
9,2004-11-12,907649,TEXT,
0,2004-11-12,1088870,TEXT,
1,2004-11-12,1088873,TEXT,
2,2004-11-12,884713,TEXT,
3,2004-11-12,25118,HTML,
4,2004-11-12,830480,TEXT,
5,2004-11-12,351717,HTML,
6,2004-11-12,1002235,TEXT,
7,2004-11-12,812121,HTML,
8,2004-11-12,891332,FAILED,
9,2004-11-12,912605,FAILED,
0,2004-11-12,1002519,HTML,
1,2004-11-12,1130194,TEXT,
2,2004-11-12,1091356,TEXT,
3,2004-11-12,880417,HTML,
4,2004-11-12,1114365,HTML,
5,2004-11-12,1162461,HTML,
6,2004-11-12,927133,HTML,
7,2004-11-12,870755,HTML,
8,2004-11-12,1061983,HTML,
9,2004-11-12,1086774,HTML,
0,2004-11-10,1281774,HTML,
1,2004-11-10,944136,HTML,
2,2004-11-10,65358,TEXT,
3,2004-11-10,1011309,HTML,
4,2004-11-10,832480,TEXT,
5,2004-11-10,920427,HTML,
6,2004-11-10,931584,HTML,
7,2004-11-10,1054290,HTML,
8,2004-11-10,803647,TEXT,
9,2004-11-10,797721,HTML,
0,2004-11-12,1050096,TEXT,
1,2004-11-12,1097722,TEXT,
2,2004-11-12,902272,HTML,
3,2004-11-12,745543,FAILED,
4,2004-11-12,866121,HTML,
5,2004-11-12,1020391,HTML,
6,2004-11-12,847935,HTML,
7,2004-11-12,799231,TEXT,
8,2004-11-12,4164,TEXT,
9,2004-11-12,1052489,HTML,
0,2004-11-12,930796,TEXT,
1,2004-11-12,916536,TEXT,
2,2004-11-12,205422,HTML,
3,2004-11-12,1163675,HTML,
4,2004-11-12,1163674,HTML,
5,2004-11-12,1163673,HTML,
6,2004-11-12,1063997,HTML,
7,2004-11-12,893739,FAILED,
8,2004-11-12,1046788,TEXT,
9,2004-11-12,1032204,TEXT,
0,2004-11-12,1286862,HTML,
1,2004-11-12,1047947,HTML,
2,2004-11-12,31986,TEXT,
3,2004-11-12,1053369,TEXT,
4,2004-11-12,1017947,HTML,
5,2004-11-12,356130,TEXT,
6,2004-11-12,858800,TEXT,
7,2004-11-12,805326,HTML,
8,2004-11-12,32198,HTML,
9,2004-11-12,1179755,HTML,
0,2004-11-12,32880,TEXT,
1,2004-11-12,933738,TEXT,
2,2004-11-12,846909,TEXT,
3,2004-11-12,13547,HTML,
4,2004-11-12,1059027,HTML,
5,2004-11-12,934665,HTML,
6,2004-11-12,33533,TEXT,
7,2004-11-12,1088000,HTML,
8,2004-11-12,947397,HTML,
9,2004-11-12,1143566,HTML,
0,2004-11-12,1051114,TEXT,
1,2004-11-12,1002390,HTML,
2,2004-11-12,875355,HTML,
3,2004-11-12,1077370,HTML,
4,2004-11-12,885988,TEXT,
5,2004-11-12,874689,HTML,
6,2004-11-12,715787,HTML,
7,2004-11-12,828146,HTML,
8,2004-11-12,1284506,HTML,
9,2004-11-12,51103,HTML,
0,2004-11-12,1110803,HTML,
1,2004-11-12,216324,HTML,
2,2004-11-12,1058811,HTML,
3,2004-11-12,817785,HTML,
4,2004-11-12,1083132,HTML,
5,2004-11-12,49930,HTML,
6,2004-11-12,1042351,HTML,
7,2004-11-12,1260946,FAILED,
8,2004-11-12,1222840,HTML,
9,2004-11-12,903651,TEXT,
0,2004-11-12,1260990,HTML,
1,2004-11-12,1058867,HTML,
2,2004-11-12,1046203,HTML,
3,2004-11-12,813779,TEXT,
4,2004-11-12,1235162,HTML,
5,2004-11-12,918580,HTML,
6,2004-11-12,754597,HTML,
7,2004-11-12,819913,TEXT,
8,2004-11-12,355766,HTML,
9,2004-11-12,1174802,TEXT,
0,2004-11-12,1096352,HTML,
1,2004-11-12,1061117,TEXT,
2,2004-11-12,706129,TEXT,
3,2004-11-12,48638,HTML,
4,2004-11-12,1121980,TEXT,
5,2004-11-12,929545,HTML,
6,2004-11-12,1140657,HTML,
7,2004-11-12,1093082,HTML,
8,2004-11-12,812818,FAILED,
9,2004-11-12,1096354,HTML,
0,2004-11-12,1041652,HTML,
1,2004-11-12,1118488,TEXT,
2,2004-11-12,50548,TEXT,
3,2004-11-12,930553,HTML,
4,2004-11-12,1095858,HTML,
5,2004-11-12,1088244,HTML,
6,2004-11-12,52969,TEXT,
7,2004-11-12,1166220,HTML,
8,2004-11-12,1262768,HTML,
9,2004-11-12,1175757,HTML,
0,2004-11-10,75594,HTML,
1,2004-11-10,724606,HTML,
2,2004-11-10,1031999,HTML,
3,2004-11-10,1156221,HTML,
4,2004-11-10,1156220,HTML,
5,2004-11-10,1093672,HTML,
6,2004-11-10,770460,HTML,
7,2004-11-10,1040130,TEXT,
8,2004-11-10,919953,FAILED,
9,2004-11-10,1094068,FAILED,
0,2004-11-12,847831,HTML,
1,2004-11-12,934749,HTML,
2,2004-11-12,1030179,HTML,
3,2004-11-12,8643,HTML,
4,2004-11-12,1050690,HTML,
5,2004-11-12,52532,HTML,
6,2004-11-12,826682,TEXT,
7,2004-11-12,845091,TEXT,
8,2004-11-12,913072,HTML,
9,2004-11-12,65195,HTML,
0,2004-11-12,861838,HTML,
1,2004-11-12,1136174,HTML,
2,2004-11-12,855182,HTML,
3,2004-11-12,836972,FAILED,
4,2004-11-12,821097,FAILED,
5,2004-11-12,853735,FAILED,
6,2004-11-12,867640,FAILED,
7,2004-11-12,879045,FAILED,
8,2004-11-12,1076103,HTML,
9,2004-11-12,352998,TEXT,
0,2004-11-10,1084067,TEXT,
1,2004-11-10,319450,TEXT,
2,2004-11-12,1050122,HTML,
3,2004-11-12,1141807,HTML,
4,2004-11-12,1097641,HTML,
5,2004-11-12,1023731,TEXT,
6,2004-11-12,1040792,TEXT,
7,2004-11-12,824142,TEXT,
8,2004-11-12,1003481,TEXT,
9,2004-11-12,356809,TEXT,
0,2004-11-12,930797,TEXT,
1,2004-11-12,1096788,HTML,
2,2004-11-12,1062292,HTML,
3,2004-11-12,1099373,HTML,
4,2004-11-12,857264,TEXT,
5,2004-11-12,872467,FAILED,
6,2004-11-12,768162,HTML,
7,2004-11-12,1032562,TEXT,
8,2004-11-12,1016229,HTML,
9,2004-11-12,1130626,HTML,
0,2004-11-12,1276476,HTML,
1,2004-11-12,1276477,HTML,
2,2004-11-12,925178,HTML,
3,2004-11-12,1276517,TEXT,
4,2004-11-12,1261680,TEXT,
5,2004-11-12,1276518,TEXT,
6,2004-11-12,1261679,TEXT,
7,2004-11-12,883107,HTML,
8,2004-11-12,69633,TEXT,
9,2004-11-12,912382,TEXT,
0,2004-11-12,1145765,TEXT,
1,2004-11-12,947716,HTML,
2,2004-11-12,1112920,HTML,
3,2004-11-12,1101268,TEXT,
4,2004-11-12,42316,HTML,
5,2004-11-12,205402,TEXT,
6,2004-11-12,914397,HTML,
7,2004-11-12,1090009,HTML,
8,2004-11-12,944480,TEXT,
9,2004-11-12,828750,HTML,
0,2004-11-12,45947,TEXT,
1,2004-11-12,768892,HTML,
2,2004-11-12,1141215,HTML,
3,2004-11-12,1095565,HTML,
4,2004-11-12,946644,TEXT,
5,2004-11-12,1160294,HTML,
6,2004-11-12,756862,TEXT,
7,2004-11-12,1003515,TEXT,
8,2004-11-12,1262959,HTML,
9,2004-11-12,1268384,HTML,
0,2004-11-12,1143848,HTML,
1,2004-11-12,703360,HTML,
2,2004-11-12,1038280,HTML,
3,2004-11-12,912607,TEXT,
4,2004-11-12,1204560,HTML,
5,2004-11-12,807630,TEXT,
6,2004-11-12,62362,HTML,
7,2004-11-12,1258655,HTML,
8,2004-11-12,1036668,TEXT,
9,2004-11-12,63330,TEXT,
0,2004-11-12,909793,HTML,
1,2004-11-12,1071342,HTML,
2,2004-11-12,1006384,TEXT,
3,2004-11-12,71337,HTML,
4,2004-11-12,746514,HTML,
5,2004-11-12,846931,HTML,
6,2004-11-12,949373,HTML,
7,2004-11-12,1273685,HTML,
8,2004-11-12,1264755,HTML,
9,2004-11-12,225263,HTML,
0,2004-11-12,934666,HTML,
1,2004-11-12,934667,HTML,
2,2004-11-12,1059025,HTML,
3,2004-11-12,843368,HTML,
4,2004-11-12,813658,HTML,
5,2004-11-12,1051920,HTML,
6,2004-11-12,919864,HTML,
7,2004-11-12,1013272,TEXT,
8,2004-11-12,1086939,HTML,
9,2004-11-12,1022652,HTML,
0,2004-11-12,826773,HTML,
1,2004-11-12,898624,TEXT,
2,2004-11-12,744962,TEXT,
3,2004-11-12,1293413,HTML,
4,2004-11-12,1305018,HTML,
5,2004-11-12,864233,HTML,
6,2004-11-12,887757,HTML,
7,2004-11-12,350737,TEXT,
8,2004-11-12,788816,HTML,
9,2004-11-12,1100917,HTML,
0,2004-11-12,1005972,HTML,
1,2004-11-12,1042582,HTML,
2,2004-11-12,1080504,HTML,
3,2004-11-12,1093942,HTML,
4,2004-11-12,1127358,HTML,
5,2004-11-12,1127360,HTML,
6,2004-11-12,1127362,HTML,
7,2004-11-12,1156218,HTML,
8,2004-11-12,1156216,HTML,
9,2004-11-12,1270426,HTML,
0,2004-11-12,1183186,HTML,
1,2004-11-12,80172,HTML,
2,2004-11-12,910655,TEXT,
3,2004-11-12,865058,HTML,
4,2004-11-12,1081971,HTML,
5,2004-11-12,787253,HTML,
6,2004-11-12,912061,HTML,
7,2004-11-12,797838,TEXT,
8,2004-11-12,888471,TEXT,
9,2004-11-12,1135711,HTML,
0,2004-11-12,935493,TEXT,
1,2004-11-12,75340,HTML,
2,2004-11-12,1093728,TEXT,
3,2004-11-12,885475,HTML,
4,2004-11-12,878088,TEXT,
5,2004-11-12,90045,TEXT,
6,2004-11-12,76282,HTML,
7,2004-11-12,1068148,HTML,
8,2004-11-12,724988,TEXT,
9,2004-11-12,802356,HTML,
0,2004-11-12,1037038,HTML,
1,2004-11-12,79564,HTML,
2,2004-11-12,1023362,HTML,
3,2004-11-12,854399,HTML,
4,2004-11-12,1286382,HTML,
5,2004-11-12,1286546,HTML,
6,2004-11-12,887919,TEXT,
7,2004-11-12,846876,TEXT,
8,2004-11-12,56868,HTML,
9,2004-11-12,793523,HTML,
0,2004-11-12,912241,HTML,
1,2004-11-12,943487,TEXT,
2,2004-11-12,880432,TEXT,
3,2004-11-12,862923,TEXT,
4,2004-11-12,792161,HTML,
5,2004-11-12,1075066,HTML,
6,2004-11-12,1235010,HTML,
7,2004-11-12,910619,HTML,
8,2004-11-12,907242,TEXT,
9,2004-11-12,67517,TEXT,
0,2004-11-12,858748,TEXT,
1,2004-11-12,873538,HTML,
2,2004-11-12,1022225,HTML,
3,2004-11-12,275858,HTML,
4,2004-11-12,1107216,HTML,
5,2004-11-12,1216128,HTML,
6,2004-11-12,38570,HTML,
7,2004-11-12,760326,TEXT,
8,2004-11-12,889930,HTML,
9,2004-11-12,841501,HTML,
0,2004-11-12,842162,HTML,
1,2004-11-12,1017945,HTML,
2,2004-11-12,1069202,HTML,
3,2004-11-12,1284698,HTML,
4,2004-11-12,1023052,TEXT,
5,2004-11-12,889331,TEXT,
6,2004-11-12,1065696,HTML,
7,2004-11-12,1041418,HTML,
8,2004-11-12,946815,HTML,
9,2004-11-12,60549,TEXT,
0,2004-11-12,54003,HTML,
1,2004-11-12,1083712,TEXT,
2,2004-11-12,1230058,TEXT,
3,2004-11-12,886346,TEXT,
4,2004-11-12,54291,HTML,
5,2004-11-12,811596,HTML,
6,2004-11-12,55387,TEXT,
7,2004-11-12,1114220,HTML,
8,2004-11-12,1060455,HTML,
9,2004-11-12,831967,HTML,
0,2004-11-12,1273931,HTML,
1,2004-11-12,67618,TEXT,
2,2004-11-12,745456,TEXT,
3,2004-11-12,835357,TEXT,
4,2004-11-12,1169749,FAILED,
5,2004-11-12,1066656,FAILED,
6,2004-11-12,1066658,FAILED,
7,2004-11-12,914747,FAILED,
8,2004-11-12,1097396,FAILED,
9,2004-11-12,925266,FAILED,
0,2004-11-12,915127,TEXT,
1,2004-11-12,1069899,TEXT,
2,2004-11-12,1050686,TEXT,
3,2004-11-12,1060279,HTML,
4,2004-11-12,719494,HTML,
5,2004-11-12,1230245,HTML,
6,2004-11-12,1002114,HTML,
7,2004-11-12,879682,HTML,
8,2004-11-12,1014733,HTML,
9,2004-11-12,917331,HTML,
0,2004-11-12,68622,HTML,
1,2004-11-12,792984,TEXT,
2,2004-11-12,1114999,HTML,
3,2004-11-12,718573,HTML,
4,2004-11-12,1094007,HTML,
5,2004-11-12,700841,TEXT,
6,2004-11-12,82788,HTML,
7,2004-11-12,870069,TEXT,
8,2004-11-12,883697,HTML,
9,2004-11-12,34285,HTML,
0,2004-11-12,849870,TEXT,
1,2004-11-12,1037652,HTML,
2,2004-11-12,77360,HTML,
3,2004-11-12,762128,HTML,
4,2004-11-12,1084230,HTML,
5,2004-11-12,887226,TEXT,
6,2004-11-12,908254,HTML,
7,2004-11-12,1203866,HTML,
8,2004-11-12,1040853,HTML,
9,2004-11-12,320017,TEXT,
0,2004-11-12,745448,HTML,
1,2004-11-12,745448,HTML,
2,2004-11-12,800730,HTML,
3,2004-11-12,815910,TEXT,
4,2004-11-12,1136529,HTML,
5,2004-11-12,1136933,HTML,
6,2004-11-12,1170797,HTML,
7,2004-11-12,1282400,HTML,
8,2004-11-12,1046131,HTML,
9,2004-11-12,741390,HTML,
0,2004-11-12,1273397,HTML,
1,2004-11-12,856072,HTML,
2,2004-11-12,215219,HTML,
3,2004-11-12,1287032,TEXT,
4,2004-11-12,1263756,HTML,
5,2004-11-12,831968,TEXT,
6,2004-11-12,777917,HTML,
7,2004-11-12,1038509,HTML,
8,2004-11-12,1235091,TEXT,
9,2004-11-12,81050,TEXT,
0,2004-11-12,1062368,HTML,
1,2004-11-12,1062363,HTML,
2,2004-11-12,1062367,HTML,
3,2004-11-12,1062365,HTML,
4,2004-11-12,1035678,HTML,
5,2004-11-12,890547,HTML,
6,2004-11-12,887921,HTML,
7,2004-11-12,1111247,HTML,
8,2004-11-12,899647,TEXT,
9,2004-11-12,1011109,HTML,
0,2004-11-12,799097,HTML,
1,2004-11-12,1172480,HTML,
2,2004-11-12,766004,TEXT,
3,2004-11-12,87086,TEXT,
4,2004-11-12,1014507,TEXT,
5,2004-11-12,1002178,HTML,
6,2004-11-12,923144,TEXT,
7,2004-11-12,1013609,HTML,
8,2004-11-12,919176,TEXT,
9,2004-11-12,894572,HTML,
0,2004-11-12,84748,TEXT,
1,2004-11-12,314423,TEXT,
2,2004-11-12,85388,HTML,
3,2004-11-12,830052,HTML,
4,2004-11-12,915781,HTML,
5,2004-11-12,906326,HTML,
6,2004-11-12,767405,TEXT,
7,2004-11-12,85812,HTML,
8,2004-11-12,918964,TEXT,
9,2004-11-12,1170406,FAILED,
